GeneCards - GeneCards - Search results for Alzheimer's disease

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
SNAR-E,Small NF90 (ILF3) Associated RNA E,RNA Gene,9.12612,48
DEFA7P,"Defensin Alpha 7, Pseudogene",Pseudogene,9.12612,44
DEFA11P,"Defensin Alpha 11, Pseudogene",Pseudogene,9.12612,39
TTC13,Tetratricopeptide Repeat Domain 13,Protein Coding,9.123314,45
OR4L1,Olfactory Receptor Family 4 Subfamily L Member 1,Protein Coding,9.120246,55
SNTG2,Syntrophin Gamma 2,Protein Coding,9.118433,73
HSALNG0049424,,RNA Gene,9.117312,23
PPP1R3B-DT,PPP1R3B Divergent Transcript,RNA Gene,9.113896,53
CCDC120,Coiled-Coil Domain Containing 120,Protein Coding,9.110012,57
GINS3,GINS Complex Subunit 3,Protein Coding,9.108206,66
PPEF1,Protein Phosphatase With EF-Hand Domain 1,Protein Coding,9.104795,69
UTP18,UTP18 Small Subunit Processome Component,Protein Coding,9.102329,66
METTL15,"Methyltransferase 15, Mitochondrial 12S RRNA N4-Cytidine",Protein Coding,9.097172,61
METTL21EP,"Methyltransferase Like 21E, Pseudogene",Pseudogene,9.096906,59
PLPPR5-AS1,PLPPR5 Antisense RNA 1,RNA Gene,9.096906,51
RMND5B,Required For Meiotic Nuclear Division 5 Homolog B,Protein Coding,9.086794,70
ENSG00000267114,Novel Transcript,RNA Gene,9.086484,43
ENSG00000288773,Novel Transcript,RNA Gene,9.086484,43
CPED1,Cadherin Like And PC-Esterase Domain Containing 1,Protein Coding,9.084776,52
LINC00482,Long Intergenic Non-Protein Coding RNA 482,RNA Gene,9.082901,52
CEACAM22P,"CEA Cell Adhesion Molecule 22, Pseudogene",Pseudogene,9.076493,43
LOC105376412,Uncharacterized LOC105376412,RNA Gene,9.076493,43
ENSG00000308311,Novel Transcript,RNA Gene,9.076493,34
RPL39P,Ribosomal Protein L39 Pseudogene,Pseudogene,9.076493,31
RNU6-1276P,"RNA, U6 Small Nuclear 1276, Pseudogene",Pseudogene,9.076493,30
ENSG00000296745,"Novel Transcript, Antisense To CR1",RNA Gene,9.076493,27
lnc-USP6NL-2,,RNA Gene,9.076493,25
HSALNG0064191,,RNA Gene,9.076493,23
HSALNG0131068,,RNA Gene,9.076493,22
HSALNG0141998,,RNA Gene,9.076493,22
LOC105370500,Uncharacterized LOC105370500,RNA Gene,9.076493,22
RF00017-7596,,RNA Gene,9.076493,22
CM034957-376,,RNA Gene,9.076493,21
LOC105376413,Uncharacterized LOC105376413,RNA Gene,9.076493,21
RF00017-2190,,RNA Gene,9.076493,21
lnc-BLID-6,,RNA Gene,9.076493,21
piR-35674-264,,RNA Gene,9.076493,19
CNEP1R1,CTD Nuclear Envelope Phosphatase 1 Regulatory Subunit 1,Protein Coding,9.074854,60
ZHX1,Zinc Fingers And Homeoboxes 1,Protein Coding,9.073837,62
MIR8085,MicroRNA 8085,RNA Gene,9.071268,54
ZNF45-AS1,ZNF45 Antisense RNA 1,RNA Gene,9.071268,44
ENSG00000302986,Novel Transcript,RNA Gene,9.071268,43
STAG3L5P,"STAG3 Cohesin Complex Component Like 5, Pseudogene",Pseudogene,9.071268,41
ENSG00000302962,Novel Transcript,RNA Gene,9.071268,39
HSALNG0126490,,RNA Gene,9.071268,23
HSALNG0126491,,RNA Gene,9.071268,23
RF00017-6198,,RNA Gene,9.071268,23
piR-31534-344,,RNA Gene,9.071268,23
DTX3L,Deltex E3 Ubiquitin Ligase 3L,Protein Coding,9.070978,71
SMPDL3A,Sphingomyelin Phosphodiesterase Acid Like 3A,Protein Coding,9.070099,62
MTNAP1,Mitochondrial Nucleoid Associated Protein 1,Protein Coding,9.06432,55
OR5K2,Olfactory Receptor Family 5 Subfamily K Member 2,Protein Coding,9.059243,52
RSC1A1,Regulator Of Solute Carriers 1,Protein Coding,9.052734,56
lnc-APOC1-1,,RNA Gene,9.051893,43
R3HDM2P2,R3H Domain Containing 2 Pseudogene 2,Pseudogene,9.051893,31
HSALNG0049427,,RNA Gene,9.051893,23
PRRX2,Paired Related Homeobox 2,Protein Coding,9.04916,58
LINC02584,Long Intergenic Non-Protein Coding RNA 2584,RNA Gene,9.048107,55
ANXA2R-OT1,ANXA2R Overlapping Transcript 1,RNA Gene,9.048107,53
LINC01226,Long Intergenic Non-Protein Coding RNA 1226,RNA Gene,9.048107,52
MIR4531,MicroRNA 4531,RNA Gene,9.048107,51
LINC01310,Long Intergenic Non-Protein Coding RNA 1310,RNA Gene,9.048107,50
WHAMMP2,WHAMM Pseudogene 2,Pseudogene,9.048107,50
FAM24B-CUZD1,FAM24B-CUZD1 Readthrough,RNA Gene,9.048107,49
LINC02624,Long Intergenic Non-Protein Coding RNA 2624,RNA Gene,9.048107,49
PSG8-AS1,PSG8 Antisense RNA 1,RNA Gene,9.048107,49
TUBA3C-DT,TUBA3C Divergent Transcript,RNA Gene,9.048107,49
CTC-338M12.4,Uncharacterized LOC101928649,RNA Gene,9.048107,48
DLGAP2-AS1,DLGAP2 Antisense RNA 1,RNA Gene,9.048107,48
LINC02691,Long Intergenic Non-Protein Coding RNA 2691,RNA Gene,9.048107,48
LINC02998,Long Intergenic Non-Protein Coding RNA 2998,RNA Gene,9.048107,48
DCAF12-AS1,DCAF12 Antisense RNA 1,RNA Gene,9.048107,47
LINC01744,Long Intergenic Non-Protein Coding RNA 1744,RNA Gene,9.048107,47
LOC105375429,Uncharacterized LOC105375429,RNA Gene,9.048107,47
ERVK-28,Endogenous Retrovirus Group K Member 28,RNA Gene,9.048107,46
LINC02538,Long Intergenic Non-Protein Coding RNA 2538,RNA Gene,9.048107,46
LOC100506274,Uncharacterized LOC100506274,RNA Gene,9.048107,46
PDCD6-DT,PDCD6 Divergent Transcript,RNA Gene,9.048107,46
ILRUN-AS1,ILRUN Antisense RNA 1,RNA Gene,9.048107,45
ANKRD30BP2,ANKRD30B Pseudogene 2,Pseudogene,9.048107,43
ADAM1B,ADAM Metallopeptidase Domain 1B (Pseudogene),Pseudogene,9.048107,40
RPL21P46,Ribosomal Protein L21 Pseudogene 46,Pseudogene,9.048107,40
CCT4P1,Chaperonin Containing TCP1 Subunit 4 Pseudogene 1,Pseudogene,9.048107,39
PVRIG2P,"PVR Related Immunoglobulin Domain Containing 2, Pseudogene",Pseudogene,9.048107,34
LOC340512,Uncharacterized LOC340512,RNA Gene,9.043878,54
MIR653,MicroRNA 653,RNA Gene,9.0411825,56
CDCA4,Cell Division Cycle Associated 4,Protein Coding,9.035358,51
PRMT5-AS1,PRMT5 Antisense RNA 1,RNA Gene,9.033249,50
