GeneCards - GeneCards - Search results for Alzheimer's disease

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
APP,Amyloid Beta Precursor Protein,Protein Coding,479.97104,100
APOE,Apolipoprotein E,Protein Coding,401.57623,100
MAPT,Microtubule Associated Protein Tau,Protein Coding,393.9498,100
PSEN1,Presenilin 1,Protein Coding,392.5025,100
PSEN2,Presenilin 2,Protein Coding,383.6574,100
SNCA,Synuclein Alpha,Protein Coding,339.54022,99
PLAU,"Plasminogen Activator, Urokinase",Protein Coding,274.73004,98
NOS3,Nitric Oxide Synthase 3,Protein Coding,259.64566,100
CLU,Clusterin,Protein Coding,253.3837,90
SORL1,Sortilin Related Receptor 1,Protein Coding,252.8501,88
ABCA7,ATP Binding Cassette Subfamily A Member 7,Protein Coding,250.00305,87
AD5,Alzheimer Disease 5,Genetic Locus,246.43274,38
MPO,Myeloperoxidase,Protein Coding,245.74457,93
ACE,Angiotensin I Converting Enzyme,Protein Coding,245.15425,100
PARK7,Parkinsonism Associated Deglycase,Protein Coding,242.85602,94
CTSD,Cathepsin D,Protein Coding,242.15079,100
SQSTM1,Sequestosome 1,Protein Coding,240.84491,100
HFE,Homeostatic Iron Regulator,Protein Coding,240.18675,97
A2M,Alpha-2-Macroglobulin,Protein Coding,238.71088,89
MT-ND1,Mitochondrially Encoded NADH:Ubiquinone Oxidoreductase Core Subunit 1,Protein Coding,233.77216,83
VCP,Valosin Containing Protein,Protein Coding,233.32193,100
PRNP,Prion Protein (Kanno Blood Group),Protein Coding,233.13954,97
SNCB,Synuclein Beta,Protein Coding,231.71124,72
TREM2,Triggering Receptor Expressed On Myeloid Cells 2,Protein Coding,230.6772,89
LRRK2,Leucine Rich Repeat Kinase 2,Protein Coding,229.37506,100
NPC1,NPC Intracellular Cholesterol Transporter 1,Protein Coding,227.58875,99
PIN1,"Peptidylprolyl Cis/Trans Isomerase, NIMA-Interacting 1",Protein Coding,227.00798,85
AD6,Alzheimer Disease 6,Genetic Locus,226.47232,31
GSK3B,Glycogen Synthase Kinase 3 Beta,Protein Coding,224.68805,95
AD10,Alzheimer Disease-10,Genetic Locus,224.34723,34
GBA1,Glucosylceramidase Beta 1,Protein Coding,221.97781,100
AD7,Alzheimer Disease 7,Genetic Locus,220.85796,28
CLN3,"CLN3 Lysosomal/Endosomal Transmembrane Protein, Battenin",Protein Coding,219.71497,91
GRN,Granulin Precursor,Protein Coding,214.73016,94
TNF,Tumor Necrosis Factor,Protein Coding,213.87662,90
TARDBP,TAR DNA Binding Protein,Protein Coding,212.08429,95
ATP7B,ATPase Copper Transporting Beta,Protein Coding,211.73984,97
NPC2,NPC Intracellular Cholesterol Transporter 2,Protein Coding,211.58937,93
HSD17B10,Hydroxysteroid 17-Beta Dehydrogenase 10,Protein Coding,211.57187,96
UCHL1,Ubiquitin C-Terminal Hydrolase L1,Protein Coding,210.94249,94
CSF1R,Colony Stimulating Factor 1 Receptor,Protein Coding,210.70665,100
AD15,Alzheimer Disease-15,Genetic Locus,210.09387,24
PRKN,Parkin RBR E3 Ubiquitin Protein Ligase,Protein Coding,208.23514,100
AD16,Alzheimer Disease 16,Genetic Locus,207.94708,24
PINK1,PTEN Induced Kinase 1,Protein Coding,207.7673,93
AD8,Alzheimer Disease 8,Genetic Locus,207.60089,24
AD12,Alzheimer Disease 12,Genetic Locus,207.03355,32
AD13,Alzheimer Disease-13,Genetic Locus,207.03355,32
AD11,Alzheimer Disease-11,Genetic Locus,207.03355,24
APBB1,Amyloid Beta Precursor Protein Binding Family B Member 1,Protein Coding,206.82599,85
AD14,Alzheimer Disease 14,Genetic Locus,206.12268,24
BACE1,Beta-Secretase 1,Protein Coding,205.27878,87
NAGLU,N-Acetyl-Alpha-Glucosaminidase,Protein Coding,205.05356,96
GBE1,"1,4-Alpha-Glucan Branching Enzyme 1",Protein Coding,203.49396,92
ADAM10,ADAM Metallopeptidase Domain 10,Protein Coding,203.31104,99
PSAP,Prosaposin,Protein Coding,202.70126,99
TOMM40,Translocase Of Outer Mitochondrial Membrane 40,Protein Coding,202.69759,78
ITM2B,Integral Membrane Protein 2B,Protein Coding,200.802,77
SMPD1,Sphingomyelin Phosphodiesterase 1,Protein Coding,198.02318,100
GALC,Galactosylceramidase,Protein Coding,196.93814,89
LRP1,LDL Receptor Related Protein 1,Protein Coding,195.3176,100
EPM2A,"EPM2A Glucan Phosphatase, Laforin",Protein Coding,192.44794,95
COL25A1,Collagen Type XXV Alpha 1 Chain,Protein Coding,188.71667,79
ASPA,Aspartoacylase,Protein Coding,188.08667,86
TBK1,TANK Binding Kinase 1,Protein Coding,186.95256,100
CACNA1G,Calcium Voltage-Gated Channel Subunit Alpha1 G,Protein Coding,186.31693,100
BPTF,Bromodomain PHD Finger Transcription Factor,Protein Coding,183.29483,91
CDK5,Cyclin Dependent Kinase 5,Protein Coding,181.33383,96
COL4A1,Collagen Type IV Alpha 1 Chain,Protein Coding,180.40784,98
HEXA,Hexosaminidase Subunit Alpha,Protein Coding,179.81863,100
HFE-AS1,HFE Antisense RNA 1,RNA Gene,179.35928,60
BACE1-AS,BACE1 Antisense RNA,RNA Gene,178.2863,55
BDNF,Brain Derived Neurotrophic Factor,Protein Coding,178.0048,100
LPO,Lactoperoxidase,Protein Coding,177.61902,72
TGFB1,Transforming Growth Factor Beta 1,Protein Coding,177.38301,100
ARSA,Arylsulfatase A,Protein Coding,177.35184,97
TMEM106B,Transmembrane Protein 106B,Protein Coding,177.24033,75
LOC106694315,MPO Proximal Enhancer And Promoter Region,Functional Element,176.90625,51
PLA2G6,Phospholipase A2 Group VI,Protein Coding,175.51103,100
GSK3A,Glycogen Synthase Kinase 3 Alpha,Protein Coding,172.95572,91
MIR29A,MicroRNA 29a,RNA Gene,172.8045,74
DNAJC5,DnaJ Heat Shock Protein Family (Hsp40) Member C5,Protein Coding,172.26619,83
AGER,Advanced Glycosylation End-Product Specific Receptor,Protein Coding,171.28702,94
TYROBP,Transmembrane Immune Signaling Adaptor TYROBP,Protein Coding,170.11699,85
C9orf72,C9orf72-SMCR8 Complex Subunit,Protein Coding,169.85687,79
BLMH,Bleomycin Hydrolase,Protein Coding,169.01263,74
NDP,Norrin Cystine Knot Growth Factor NDP,Protein Coding,168.94353,78
EIF2AK2,Eukaryotic Translation Initiation Factor 2 Alpha Kinase 2,Protein Coding,168.9273,100
FUS,FUS RNA Binding Protein,Protein Coding,168.2273,98
OPTN,Optineurin,Protein Coding,167.4518,98
HTT,Huntingtin,Protein Coding,166.6108,99
CHAT,Choline O-Acetyltransferase,Protein Coding,166.41052,93
IDUA,Alpha-L-Iduronidase,Protein Coding,166.27084,95
ATP13A2,ATPase Cation Transporting 13A2,Protein Coding,166.22229,94
GFAP,Glial Fibrillary Acidic Protein,Protein Coding,166.21504,100
XIST,X Inactive Specific Transcript,RNA Gene,165.79462,64
DPP6,Dipeptidyl Peptidase Like 6,Protein Coding,165.65051,85
EPHX2,Epoxide Hydrolase 2,Protein Coding,165.15059,93
DHCR24,24-Dehydrocholesterol Reductase,Protein Coding,164.0889,95
HTRA1,HtrA Serine Peptidase 1,Protein Coding,163.64075,90
PKD2,"Polycystin 2, Transient Receptor Potential Cation Channel",Protein Coding,163.28473,97
MIR146A,MicroRNA 146a,RNA Gene,163.1253,68
CYP27A1,Cytochrome P450 Family 27 Subfamily A Member 1,Protein Coding,163.07372,98
CHMP2B,Charged Multivesicular Body Protein 2B,Protein Coding,161.68355,87
PKD1,"Polycystin 1, Transient Receptor Potential Channel Interacting",Protein Coding,161.57358,97
RNASEH2C,Ribonuclease H2 Subunit C,Protein Coding,161.35092,71
LOC106694316,Enhancer Region In Introns 7-9 Of MPO,Functional Element,160.8146,52
ERBB4,Erb-B2 Receptor Tyrosine Kinase 4,Protein Coding,160.70212,100
CYBB,Cytochrome B-245 Beta Chain,Protein Coding,160.55708,99
COL4A2,Collagen Type IV Alpha 2 Chain,Protein Coding,160.37357,96
ABCA1,ATP Binding Cassette Subfamily A Member 1,Protein Coding,158.3366,100
APOA1,Apolipoprotein A1,Protein Coding,158.25586,100
IL6,Interleukin 6,Protein Coding,158.24458,91
ATP7A,ATPase Copper Transporting Alpha,Protein Coding,158.043,97
NOTCH3,Notch Receptor 3,Protein Coding,157.86356,100
DCTN1,Dynactin Subunit 1,Protein Coding,156.25182,99
NHLRC1,NHL Repeat Containing E3 Ubiquitin Protein Ligase 1,Protein Coding,155.98569,84
IFIH1,Interferon Induced With Helicase C Domain 1,Protein Coding,155.9473,97
MCOLN1,Mucolipin TRP Cation Channel 1,Protein Coding,155.87592,93
DARS2,"Aspartyl-TRNA Synthetase 2, Mitochondrial",Protein Coding,155.0777,88
PDGFRB,Platelet Derived Growth Factor Receptor Beta,Protein Coding,154.64435,100
DNM1L,Dynamin 1 Like,Protein Coding,154.32455,95
MIR107,MicroRNA 107,RNA Gene,154.20279,65
AXL,AXL Receptor Tyrosine Kinase,Protein Coding,154.19191,99
SGSH,N-Sulfoglucosamine Sulfohydrolase,Protein Coding,152.73553,91
SPG11,"SPG11 Vesicle Trafficking Associated, Spatacsin",Protein Coding,152.70227,83
TUBA4A,Tubulin Alpha 4a,Protein Coding,152.66898,98
MTHFR,Methylenetetrahydrofolate Reductase,Protein Coding,152.48715,100
UBB,Ubiquitin B,Protein Coding,152.47858,79
EIF2B5,Eukaryotic Translation Initiation Factor 2B Subunit Epsilon,Protein Coding,152.28653,92
DNAJC6,DnaJ Heat Shock Protein Family (Hsp40) Member C6,Protein Coding,151.8367,88
MIR29B1,MicroRNA 29b-1,RNA Gene,151.83313,74
CLSTN1,Calsyntenin 1,Protein Coding,151.67508,73
SAMHD1,SAM And HD Domain Containing Deoxynucleoside Triphosphate Triphosphohydrolase 1,Protein Coding,151.27882,89
SLC6A3,Solute Carrier Family 6 Member 3,Protein Coding,151.26094,100
DYRK1A,Dual Specificity Tyrosine Phosphorylation Regulated Kinase 1A,Protein Coding,150.89313,97
CTSA,Cathepsin A,Protein Coding,150.86816,99
VLDLR,Very Low Density Lipoprotein Receptor,Protein Coding,150.70709,100
IDS,Iduronate 2-Sulfatase,Protein Coding,150.5372,91
ADAM17,ADAM Metallopeptidase Domain 17,Protein Coding,150.33969,100
H19,H19 Imprinted Maternally Expressed Transcript,RNA Gene,150.217,69
JAM2,Junctional Adhesion Molecule 2,Protein Coding,149.8957,83
HMBS,Hydroxymethylbilane Synthase,Protein Coding,149.87987,95
MIR320A,MicroRNA 320a,RNA Gene,149.76517,65
AARS2,"Alanyl-TRNA Synthetase 2, Mitochondrial",Protein Coding,149.66956,91
ABCD1,ATP Binding Cassette Subfamily D Member 1,Protein Coding,149.6167,97
ATXN3,Ataxin 3,Protein Coding,149.41026,88
CLN6,CLN6 Transmembrane ER Protein,Protein Coding,149.19055,78
PDGFB,Platelet Derived Growth Factor Subunit B,Protein Coding,149.125,100
PARK16,Parkinson Disease 16 (Susceptibility),Genetic Locus,148.97502,46
PSENEN,"Presenilin Enhancer, Gamma-Secretase Subunit",Protein Coding,148.91272,86
TREX1,Three Prime Repair Exonuclease 1,Protein Coding,148.78322,86
MIR106B,MicroRNA 106b,RNA Gene,148.62778,67
VHL,Von Hippel-Lindau Tumor Suppressor,Protein Coding,148.19191,100
LMNB1,Lamin B1,Protein Coding,148.16568,96
MIRLET7I,MicroRNA Let-7i,RNA Gene,148.11752,63
SLC2A1,Solute Carrier Family 2 Member 1,Protein Coding,148.05994,100
GAA,Alpha Glucosidase,Protein Coding,147.91441,99
GDNF,Glial Cell Derived Neurotrophic Factor,Protein Coding,147.84778,94
PCCA,Propionyl-CoA Carboxylase Subunit Alpha,Protein Coding,147.80656,100
EIF2B2,Eukaryotic Translation Initiation Factor 2B Subunit Beta,Protein Coding,147.76578,90
UNC5C,Unc-5 Netrin Receptor C,Protein Coding,147.66818,79
HGSNAT,Heparan-Alpha-Glucosaminide N-Acetyltransferase,Protein Coding,147.63428,84
NEAT1,Nuclear Paraspeckle Assembly Transcript 1,RNA Gene,147.55531,67
FAS,Fas Cell Surface Death Receptor,Protein Coding,147.3362,100
UBQLN2,Ubiquilin 2,Protein Coding,146.68552,78
TH,Tyrosine Hydroxylase,Protein Coding,146.46692,100
POLG,"DNA Polymerase Gamma, Catalytic Subunit",Protein Coding,146.36311,98
STUB1,STIP1 Homology And U-Box Containing Protein 1,Protein Coding,146.34479,95
EIF2B4,Eukaryotic Translation Initiation Factor 2B Subunit Delta,Protein Coding,145.98558,89
GNS,Glucosamine (N-Acetyl)-6-Sulfatase,Protein Coding,145.60071,93
GPHN,Gephyrin,Protein Coding,145.55626,98
MEG3,Maternally Expressed 3,RNA Gene,145.40106,69
MT-ND2,Mitochondrially Encoded NADH:Ubiquinone Oxidoreductase Core Subunit 2,Protein Coding,144.85559,80
CP,Ceruloplasmin,Protein Coding,144.77322,97
CHCHD10,Coiled-Coil-Helix-Coiled-Coil-Helix Domain Containing 10,Protein Coding,144.74991,76
CTSB,Cathepsin B,Protein Coding,144.6052,99
EIF2B3,Eukaryotic Translation Initiation Factor 2B Subunit Gamma,Protein Coding,144.55646,87
NCSTN,Nicastrin,Protein Coding,144.36887,100
CLN5,CLN5 Lysosomal BMP Synthase,Protein Coding,144.32907,80
PLD3,Phospholipase D Family Member 3,Protein Coding,144.15022,86
PANK2,Pantothenate Kinase 2,Protein Coding,143.97491,91
EIF2B1,Eukaryotic Translation Initiation Factor 2B Subunit Alpha,Protein Coding,143.7101,90
PPT1,Palmitoyl-Protein Thioesterase 1,Protein Coding,143.69064,94
MAPK1,Mitogen-Activated Protein Kinase 1,Protein Coding,143.60379,93
CTLA4,Cytotoxic T-Lymphocyte Associated Protein 4,Protein Coding,143.49178,100
LMNA,Lamin A/C,Protein Coding,143.34494,100
CYLD,CYLD Lysine 63 Deubiquitinase,Protein Coding,142.95468,99
VPS13A,Vacuolar Protein Sorting 13 Homolog A,Protein Coding,142.92792,81
MIR26B,MicroRNA 26b,RNA Gene,142.9226,68
MATR3,Matrin 3,Protein Coding,142.86198,89
GATA1,GATA Binding Protein 1,Protein Coding,142.67783,92
AR,Androgen Receptor,Protein Coding,142.39424,100
ADAR,Adenosine Deaminase RNA Specific,Protein Coding,142.3707,96
CDK5R1,Cyclin Dependent Kinase 5 Regulatory Subunit 1,Protein Coding,142.22963,82
PRKAR1B,Protein Kinase CAMP-Dependent Type I Regulatory Subunit Beta,Protein Coding,142.08897,100
MIR22,MicroRNA 22,RNA Gene,141.92476,63
CTSF,Cathepsin F,Protein Coding,141.81056,94
MIR128-1,MicroRNA 128-1,RNA Gene,141.78024,67
RNASEH2A,Ribonuclease H2 Subunit A,Protein Coding,141.69337,85
EDNRB,Endothelin Receptor Type B,Protein Coding,140.92749,100
ABL1,"ABL Proto-Oncogene 1, Non-Receptor Tyrosine Kinase",Protein Coding,140.43964,100
VPS35,VPS35 Retromer Complex Component,Protein Coding,139.99976,81
TP53,Tumor Protein P53,Protein Coding,139.99878,100
RNASEH2B,Ribonuclease H2 Subunit B,Protein Coding,139.98166,81
LOC106627981,GBA Recombination Region,Functional Element,139.68074,63
MIR181C,MicroRNA 181c,RNA Gene,139.08313,66
SERPINI1,Serpin Family I Member 1,Protein Coding,138.96573,83
MIR34A,MicroRNA 34a,RNA Gene,138.83635,72
GAS5,Growth Arrest Specific 5,RNA Gene,138.66037,60
CAV3,Caveolin 3,Protein Coding,138.4557,83
GLA,Galactosidase Alpha,Protein Coding,138.3736,95
SNHG14,Small Nucleolar RNA Host Gene 14,RNA Gene,138.09462,73
SLC20A2,Solute Carrier Family 20 Member 2,Protein Coding,138.02448,88
BCYRN1,Brain Cytoplasmic RNA 1,RNA Gene,137.74933,59
CTNNB1,Catenin Beta 1,Protein Coding,137.57697,100
HTRA2,HtrA Serine Peptidase 2,Protein Coding,137.5522,94
MIR328,MicroRNA 328,RNA Gene,137.43811,62
PICALM,Phosphatidylinositol Binding Clathrin Assembly Protein,Protein Coding,136.7972,91
NOD2,Nucleotide Binding Oligomerization Domain Containing 2,Protein Coding,136.74277,100
KLK6,Kallikrein Related Peptidase 6,Protein Coding,136.45433,77
MIR93,MicroRNA 93,RNA Gene,136.40323,66
FA2H,Fatty Acid 2-Hydroxylase,Protein Coding,135.98288,90
BACE2,Beta-Secretase 2,Protein Coding,135.75092,76
MIR511,MicroRNA 511,RNA Gene,135.30618,59
DPYSL2,Dihydropyrimidinase Like 2,Protein Coding,135.19409,87
MYORG,Myogenesis Regulating Glycosidase,Protein Coding,134.94983,75
SIGMAR1,Sigma Non-Opioid Intracellular Receptor 1,Protein Coding,134.83511,92
ABCA4,ATP Binding Cassette Subfamily A Member 4,Protein Coding,134.80653,96
ITPR1,"Inositol 1,4,5-Trisphosphate Receptor Type 1",Protein Coding,134.78244,100
C10orf55,Chromosome 10 Putative Open Reading Frame 55,RNA Gene,134.73347,68
CWC27,CWC27 Spliceosome Associated Cyclophilin,Protein Coding,134.2707,87
SAMD9,Sterile Alpha Motif Domain Containing 9,Protein Coding,134.23898,73
SERPINA3,Serpin Family A Member 3,Protein Coding,134.1586,85
XPR1,Xenotropic And Polytropic Retrovirus Receptor 1,Protein Coding,134.0081,78
INS,Insulin,Protein Coding,133.63324,100
CASP3,Caspase 3,Protein Coding,133.57784,90
CST3,Cystatin C,Protein Coding,133.1753,80
PFKM,"Phosphofructokinase, Muscle",Protein Coding,133.0806,100
LIPA,"Lipase A, Lysosomal Acid Type",Protein Coding,133.06427,94
COPDA1,Chronic Obstructive Pulmonary Disease Associated LncRNA 1,RNA Gene,132.78818,54
MIR15A,MicroRNA 15a,RNA Gene,132.49593,68
DSCAM,DS Cell Adhesion Molecule,Protein Coding,131.94345,90
HRAS,"HRas Proto-Oncogene, GTPase",Protein Coding,131.69403,100
NCF2,Neutrophil Cytosolic Factor 2,Protein Coding,131.67482,100
NOTCH1,Notch Receptor 1,Protein Coding,131.47171,100
C19orf12,Chromosome 19 Open Reading Frame 12,Protein Coding,131.3085,75
TTR,Transthyretin,Protein Coding,131.23347,96
HOMER1,Homer Scaffold Protein 1,Protein Coding,131.21936,79
BCHE,Butyrylcholinesterase,Protein Coding,130.88835,99
CARMAL,Coronary Artery Disease Region Linked MFGE8 Regulatory LncRNA,RNA Gene,130.8823,50
MIR210,MicroRNA 210,RNA Gene,130.74442,69
DLD,Dihydrolipoamide Dehydrogenase,Protein Coding,130.7107,100
LOC126860960,BRD4-Independent Group 4 Enhancer GRCh37_chr10:75672789-75673988,Functional Element,130.5025,54
DOCK3,Dedicator Of Cytokinesis 3,Protein Coding,129.50627,93
PLP1,Proteolipid Protein 1,Protein Coding,129.37535,81
HNRNPA2B1,Heterogeneous Nuclear Ribonucleoprotein A2/B1,Protein Coding,129.33032,100
NLRP3,NLR Family Pyrin Domain Containing 3,Protein Coding,128.81883,100
GRIN2B,Glutamate Ionotropic Receptor NMDA Type Subunit 2B,Protein Coding,128.59492,100
IL10,Interleukin 10,Protein Coding,128.48973,99
RMRP,RNA Component Of Mitochondrial RNA Processing Endoribonuclease,RNA Gene,128.483,71
TTC39C-AS1,TTC39C Antisense RNA 1,RNA Gene,128.46655,50
REST,RE1 Silencing Transcription Factor,Protein Coding,128.01196,97
SORCS1,Sortilin Related VPS10 Domain Containing Receptor 1,Protein Coding,127.80208,67
CLCN2,Chloride Voltage-Gated Channel 2,Protein Coding,127.52069,94
GCH1,GTP Cyclohydrolase 1,Protein Coding,127.3975,95
EIF2AK3,Eukaryotic Translation Initiation Factor 2 Alpha Kinase 3,Protein Coding,127.2305,100
LPAR1,Lysophosphatidic Acid Receptor 1,Protein Coding,127.02342,87
LOC401557,Uncharacterized LOC401557,RNA Gene,126.79002,43
CBS,Cystathionine Beta-Synthase,Protein Coding,126.51132,100
MMP9,Matrix Metallopeptidase 9,Protein Coding,126.41745,100
DNMT1,DNA Methyltransferase 1,Protein Coding,126.37384,100
LDLR,Low Density Lipoprotein Receptor,Protein Coding,126.363464,100
S100B,S100 Calcium Binding Protein B,Protein Coding,126.28595,86
FGFR3,Fibroblast Growth Factor Receptor 3,Protein Coding,125.87047,100
RET,Ret Proto-Oncogene,Protein Coding,125.82861,100
TSC2,TSC Complex Subunit 2,Protein Coding,125.69548,100
APH1A,Aph-1A Gamma-Secretase Subunit,Protein Coding,125.671326,84
AKT1,AKT Serine/Threonine Kinase 1,Protein Coding,125.558136,100
CCNF,Cyclin F,Protein Coding,125.54434,84
NFKB1,Nuclear Factor Kappa B Subunit 1,Protein Coding,125.297104,100
ATXN2,Ataxin 2,Protein Coding,125.26486,93
NF1,Neurofibromin 1,Protein Coding,125.19133,100
MIR197,MicroRNA 197,RNA Gene,125.15381,59
NCF1,Neutrophil Cytosolic Factor 1,Protein Coding,124.994995,92
MT-RNR2,Mitochondrially Encoded 16S RRNA,RNA Gene,124.506226,64
FGFR1,Fibroblast Growth Factor Receptor 1,Protein Coding,124.06171,100
INSR,Insulin Receptor,Protein Coding,123.89123,100
NR4A2,Nuclear Receptor Subfamily 4 Group A Member 2,Protein Coding,123.72902,97
PTGS2,Prostaglandin-Endoperoxide Synthase 2,Protein Coding,123.55129,90
SEMA3A,Semaphorin 3A,Protein Coding,123.30708,93
COMT,Catechol-O-Methyltransferase,Protein Coding,123.112,100
RIPK1,Receptor Interacting Serine/Threonine Kinase 1,Protein Coding,123.04124,100
SOD1,Superoxide Dismutase 1,Protein Coding,122.97954,100
ATP1A3,ATPase Na+/K+ Transporting Subunit Alpha 3,Protein Coding,122.68318,98
EIF4G1,Eukaryotic Translation Initiation Factor 4 Gamma 1,Protein Coding,122.629,98
DKK1,Dickkopf Wnt Signaling Pathway Inhibitor 1,Protein Coding,122.354034,85
G6PC1,Glucose-6-Phosphatase Catalytic Subunit 1,Protein Coding,122.21774,97
MT-ND4,Mitochondrially Encoded NADH:Ubiquinone Oxidoreductase Core Subunit 4,Protein Coding,122.202644,82
RNASET2,Ribonuclease T2,Protein Coding,122.15845,84
SMN1,"Survival Of Motor Neuron 1, Telomeric",Protein Coding,122.03826,93
PIK3CA,"Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Alpha",Protein Coding,122.03772,100
CACNA1A,Calcium Voltage-Gated Channel Subunit Alpha1 A,Protein Coding,121.695724,100
MAP2K2,Mitogen-Activated Protein Kinase Kinase 2,Protein Coding,121.67293,100
NOS1,Nitric Oxide Synthase 1,Protein Coding,121.64473,98
MIR363,MicroRNA 363,RNA Gene,121.513885,56
OCRL,OCRL Inositol Polyphosphate-5-Phosphatase,Protein Coding,121.40081,97
ECE1,Endothelin Converting Enzyme 1,Protein Coding,121.37332,91
FBXO7,F-Box Protein 7,Protein Coding,121.34052,89
CACNA1F,Calcium Voltage-Gated Channel Subunit Alpha1 F,Protein Coding,121.19249,94
SLC17A5,Solute Carrier Family 17 Member 5,Protein Coding,120.99435,93
SAMD9L,Sterile Alpha Motif Domain Containing 9 Like,Protein Coding,119.91939,70
HAUS4,HAUS Augmin Like Complex Subunit 4,Protein Coding,119.70683,69
NTRK2,Neurotrophic Receptor Tyrosine Kinase 2,Protein Coding,119.219696,100
KIF5A,Kinesin Family Member 5A,Protein Coding,119.07212,96
GRIN2A,Glutamate Ionotropic Receptor NMDA Type Subunit 2A,Protein Coding,118.98558,100
PRF1,Perforin 1,Protein Coding,118.83677,94
TNFRSF1A,TNF Receptor Superfamily Member 1A,Protein Coding,118.776474,100
ABCB1,ATP Binding Cassette Subfamily B Member 1,Protein Coding,118.732834,100
GRIN1,Glutamate Ionotropic Receptor NMDA Type Subunit 1,Protein Coding,118.600914,100
MT3,Metallothionein 3,Protein Coding,118.43257,74
MTOR,Mechanistic Target Of Rapamycin Kinase,Protein Coding,118.42679,100
MIR298,MicroRNA 298,RNA Gene,118.37826,60
CR1,Complement C3b/C4b Receptor 1 (Knops Blood Group),Protein Coding,118.32825,88
PEX7,Peroxisomal Biogenesis Factor 7,Protein Coding,118.04512,88
CACNA1C,Calcium Voltage-Gated Channel Subunit Alpha1 C,Protein Coding,117.76743,100
PPARG,Peroxisome Proliferator Activated Receptor Gamma,Protein Coding,117.68154,100
IL1A,Interleukin 1 Alpha,Protein Coding,117.392586,85
ATP2A2,ATPase Sarcoplasmic/Endoplasmic Reticulum Ca2+ Transporting 2,Protein Coding,117.2417,100
TSC1,TSC Complex Subunit 1,Protein Coding,117.20958,100
AARS1,Alanyl-TRNA Synthetase 1,Protein Coding,117.191696,97
CRH,Corticotropin Releasing Hormone,Protein Coding,117.18887,79
TPP1,Tripeptidyl Peptidase 1,Protein Coding,117.063324,94
AGL,"Amylo-Alpha-1,6-Glucosidase And 4-Alpha-Glucanotransferase",Protein Coding,116.968925,95
SNCAIP,Synuclein Alpha Interacting Protein,Protein Coding,116.83829,84
NTRK1,Neurotrophic Receptor Tyrosine Kinase 1,Protein Coding,116.67962,100
DBT,Dihydrolipoamide Branched Chain Transacylase E2,Protein Coding,116.60592,94
JAK2,Janus Kinase 2,Protein Coding,116.4964,100
PYGL,Glycogen Phosphorylase L,Protein Coding,116.48374,98
LPL,Lipoprotein Lipase,Protein Coding,116.307045,100
TNFRSF11A,TNF Receptor Superfamily Member 11a,Protein Coding,116.26961,99
CCR2,C-C Motif Chemokine Receptor 2,Protein Coding,116.23218,92
CREBBP,CREB Binding Lysine Acetyltransferase ,Protein Coding,116.09477,100
POMGNT1,"Protein O-Linked Mannose N-Acetylglucosaminyltransferase 1 (Beta 1,2-)",Protein Coding,115.94973,91
GIGYF2,GRB10 Interacting GYF Protein 2,Protein Coding,115.90108,85
MAPK3,Mitogen-Activated Protein Kinase 3,Protein Coding,115.8645,93
RYR1,Ryanodine Receptor 1,Protein Coding,115.800934,100
SPTLC1,Serine Palmitoyltransferase Long Chain Base Subunit 1,Protein Coding,115.750885,97
MIR155,MicroRNA 155,RNA Gene,115.499084,63
CD40,CD40 Molecule,Protein Coding,115.27992,100
APC,APC Regulator Of Wnt Signaling Pathway,Protein Coding,115.269295,100
GLRA1,Glycine Receptor Alpha 1,Protein Coding,115.22345,94
MME,Membrane Metalloendopeptidase,Protein Coding,115.21564,100
GJA1,Gap Junction Protein Alpha 1,Protein Coding,115.114136,100
STAT3,Signal Transducer And Activator Of Transcription 3,Protein Coding,114.79655,100
SLC2A3,Solute Carrier Family 2 Member 3,Protein Coding,114.675674,89
TOR1A,Torsin Family 1 Member A,Protein Coding,114.58917,87
CTH,Cystathionine Gamma-Lyase,Protein Coding,114.501274,95
APLP2,Amyloid Beta Precursor Like Protein 2,Protein Coding,114.49859,82
LINC01311,Long Intergenic Non-Protein Coding RNA 1311,RNA Gene,114.126495,55
BRAF,"B-Raf Proto-Oncogene, Serine/Threonine Kinase",Protein Coding,114.070526,100
MMP1,Matrix Metallopeptidase 1,Protein Coding,113.808205,92
BCKDHA,Branched Chain Keto Acid Dehydrogenase E1 Subunit Alpha,Protein Coding,113.75722,97
B2M,Beta-2-Microglobulin,Protein Coding,113.73009,94
LCAT,Lecithin-Cholesterol Acyltransferase,Protein Coding,113.594894,96
PITRM1,Pitrilysin Metallopeptidase 1,Protein Coding,113.5929,87
ADD3,Adducin 3,Protein Coding,113.363846,86
PRKCSH,PRKCSH Beta Subunit Of Glucosidase II,Protein Coding,113.279045,98
THAP1,THAP Domain Containing 1,Protein Coding,113.26269,76
TTC39C,Tetratricopeptide Repeat Domain 39C,Protein Coding,113.10283,50
ZBTB20-AS1,ZBTB20 Antisense RNA 1,RNA Gene,112.89347,57
KIDINS220,Kinase D Interacting Substrate 220,Protein Coding,112.8893,93
PART1,Prostate Androgen-Regulated Transcript 1,RNA Gene,112.60928,57
DBN1,Drebrin 1,Protein Coding,112.50116,81
